BE000006447,18360702,TMAX,287,,,I,
BE000006447,18360702,TMIN,163,,,I,
ITE00100554,18360703,TMAX,305,,,E,
ITE00100554,18360703,TMIN,246,,,E,
GM000004204,18360703,TMAX,274,,,E,
GM000004204,18360703,TMIN,146,,,E,
GM000004204,18360703,PRCP,0,,,E,
ITE00105250,18360703,PRCP,0,,,E,
ITE00100552,18360703,PRCP,0,,,E,
ITE00100550,18360703,TMAX,336,,,E,
ITE00100550,18360703,TMIN,238,,,E,
ITE00100550,18360703,PRCP,0,,,E,
EZE00100082,18360703,TMAX,281,,,E,
EZE00100082,18360703,TMIN,146,,,E,
EZE00100082,18360703,PRCP,0,,,E,
ASN00066046,18360703,PRCP,0,,,a,
BE000006447,18360703,TMAX,249,,,I,
BE000006447,18360703,TMIN,153,,,I,
ITE00100554,18360704,TMAX,324,,,E,
ITE00100554,18360704,TMIN,223,,,E,
GM000004204,18360704,TMAX,229,,,E,
GM000004204,18360704,TMIN,151,,,E,
GM000004204,18360704,PRCP,0,,,E,
ITE00105250,18360704,PRCP,0,,,E,
ITE00100552,18360704,PRCP,0,,,E,
ITE00100550,18360704,TMAX,351,,,E,
ITE00100550,18360704,TMIN,230,,,E,
ITE00100550,18360704,PRCP,0,,,E,
GM000010962,18360704,PRCP,51,,,E,
EZE00100082,18360704,TMAX,211,,,E,
EZE00100082,18360704,TMIN,155,,,E,
EZE00100082,18360704,PRCP,0,,,E,
ASN00066046,18360704,PRCP,0,,,a,
BE000006447,18360704,TMAX,267,,,I,
BE000006447,18360704,TMIN,109,,,I,
ITE00100554,18360705,TMAX,299,,,E,
ITE00100554,18360705,TMIN,230,,,E,
GM000004204,18360705,TMAX,225,,,E,
GM000004204,18360705,TMIN,98,,,E,
GM000004204,18360705,PRCP,1,,,E,
ITE00105250,18360705,PRCP,0,,,E,
ITE00100552,18360705,PRCP,0,,,E,
ITE00100550,18360705,TMAX,309,,,E,
ITE00100550,18360705,TMIN,246,,,E,
ITE00100550,18360705,PRCP,0,,,E,
EZE00100082,18360705,TMAX,234,,,E,
EZE00100082,18360705,TMIN,139,,,E,
EZE00100082,18360705,PRCP,0,,,E,
BE000006447,18360705,TMAX,286,,,I,
BE000006447,18360705,TMIN,133,,,I,
ITE00100554,18360706,TMAX,294,,,E,
ITE00100554,18360706,TMIN,225,,,E,
GM000004204,18360706,TMAX,233,,,E,
GM000004204,18360706,TMIN,89,,,E,
GM000004204,18360706,PRCP,1,,,E,
ITE00105250,18360706,PRCP,0,,,E,
ITE00100552,18360706,PRCP,0,,,E,
ITE00100550,18360706,TMAX,301,,,E,
ITE00100550,18360706,TMIN,223,,,E,
ITE00100550,18360706,PRCP,0,,,E,
EZE00100082,18360706,TMAX,233,,,E,
EZE00100082,18360706,TMIN,140,,,E,
EZE00100082,18360706,PRCP,0,,,E,
ASN00066046,18360706,DAPR,2,,,a,
ASN00066046,18360706,DWPR,1,,,a,
ASN00066046,18360706,MDPR,442,,,a,
BE000006447,18360706,TMAX,299,,,I,
BE000006447,18360706,TMIN,126,,,I,
ITE00100554,18360707,TMAX,301,,,E,
ITE00100554,18360707,TMIN,236,,,E,
GM000004204,18360707,TMAX,240,,,E,
GM000004204,18360707,TMIN,91,,,E,
GM000004204,18360707,PRCP,1,,,E,
ITE00105250,18360707,PRCP,0,,,E,
ITE00100552,18360707,PRCP,0,,,E,
ITE00100550,18360707,TMAX,320,,,E,
ITE00100550,18360707,TMIN,213,,,E,
ITE00100550,18360707,PRCP,0,,,E,
EZE00100082,18360707,TMAX,239,,,E,
EZE00100082,18360707,TMIN,133,,,E,
EZE00100082,18360707,PRCP,0,,,E,
ASN00066046,18360707,PRCP,0,,,a,
BE000006447,18360707,TMAX,236,,,I,
BE000006447,18360707,TMIN,148,,,I,
ITE00100554,18360708,TMAX,288,,,E,
ITE00100554,18360708,TMIN,190,,,E,
GM000004204,18360708,TMAX,226,,,E,
GM000004204,18360708,TMIN,94,,,E,
GM000004204,18360708,PRCP,33,,,E,
ITE00105250,18360708,PRCP,0,,,E,
ITE00100552,18360708,PRCP,2,,,E,
ITE00100550,18360708,TMAX,320,,,E,
ITE00100550,18360708,TMIN,200,,,E,
ITE00100550,18360708,PRCP,0,,,E,
GM000010962,18360708,PRCP,14,,,E,
EZE00100082,18360708,TMAX,260,,,E,
EZE00100082,18360708,TMIN,138,,,E,
EZE00100082,18360708,PRCP,6,,,E,
ASN00066046,18360708,PRCP,0,,,a,
BE000006447,18360708,TMAX,230,,,I,
BE000006447,18360708,TMIN,140,,,I,
ITE00100554,18360709,TMAX,270,,,E,
ITE00100554,18360709,TMIN,203,,,E,
GM000004204,18360709,TMAX,233,,,E,
GM000004204,18360709,TMIN,86,,,E,
GM000004204,18360709,PRCP,2,,,E,
ITE00105250,18360709,PRCP,0,,,E,
ITE00100552,18360709,PRCP,18,,,E,
ITE00100550,18360709,TMAX,296,,,E,
ITE00100550,18360709,TMIN,211,,,E,
ITE00100550,18360709,PRCP,0,,,E,
USW00014881,18360709,PRCP,97,,,F,
EZE00100082,18360709,TMAX,251,,,E,
EZE00100082,18360709,TMIN,166,,,E,
EZE00100082,18360709,PRCP,0,,,E,
ASN00066046,18360709,PRCP,165,,,a,
BE000006447,18360709,TMAX,232,,,I,
BE000006447,18360709,TMIN,109,,,I,
ITE00100554,18360710,TMAX,278,,,E,
ITE00100554,18360710,TMIN,229,,,E,
GM000004204,18360710,TMAX,214,,,E,
GM000004204,18360710,TMIN,98,,,E,
GM000004204,18360710,PRCP,0,,,E,
ITE00105250,18360710,PRCP,0,,,E,
ITE00100552,18360710,PRCP,0,,,E,
ITE00100550,18360710,TMAX,304,,,E,
ITE00100550,18360710,TMIN,200,,,E,
ITE00100550,18360710,PRCP,0,,,E,
USW00014881,18360710,PRCP,3,,,F,
EZE00100082,18360710,TMAX,253,,,E,
EZE00100082,18360710,TMIN,170,,,E,
EZE00100082,18360710,PRCP,0,,,E,
ASN00066046,18360710,PRCP,0,,,a,
BE000006447,18360710,TMAX,258,,,I,
BE000006447,18360710,TMIN,121,,,I,
ITE00100554,18360711,TMAX,296,,,E,
ITE00100554,18360711,TMIN,210,,,E,
GM000004204,18360711,TMAX,226,,,E,
GM000004204,18360711,TMIN,148,,,E,
GM000004204,18360711,PRCP,14,,,E,
ITE00105250,18360711,PRCP,0,,,E,
ITE00100552,18360711,PRCP,0,,,E,
ITE00100550,18360711,TMAX,314,,,E,
ITE00100550,18360711,TMIN,234,,,E,
ITE00100550,18360711,PRCP,0,,,E,
USW00014881,18360711,PRCP,76,,,F,
EZE00100082,18360711,TMAX,235,,,E,
EZE00100082,18360711,TMIN,147,,,E,
EZE00100082,18360711,PRCP,0,,,E,
ASN00066046,18360711,PRCP,0,,,a,
BE000006447,18360711,TMAX,280,,,I,
BE000006447,18360711,TMIN,141,,,I,
ITE00100554,18360712,TMAX,296,,,E,
ITE00100554,18360712,TMIN,223,,,E,
GM000004204,18360712,TMAX,281,,,E,
GM000004204,18360712,TMIN,118,,,E,
GM000004204,18360712,PRCP,0,,,E,
ITE00105250,18360712,PRCP,0,,,E,
ITE00100552,18360712,PRCP,0,,,E,
ITE00100550,18360712,TMAX,335,,,E,
ITE00100550,18360712,TMIN,221,,,E,
ITE00100550,18360712,PRCP,0,,,E,
USW00014881,18360712,PRCP,5,,,F,
EZE00100082,18360712,TMAX,280,,,E,
EZE00100082,18360712,TMIN,175,,,E,
EZE00100082,18360712,PRCP,0,,,E,
ASN00066046,18360712,PRCP,0,,,a,
BE000006447,18360712,TMAX,244,,,I,
BE000006447,18360712,TMIN,184,,,I,
ITE00100554,18360713,TMAX,304,,,E,
ITE00100554,18360713,TMIN,223,,,E,
GM000004204,18360713,TMAX,204,,,E,
GM000004204,18360713,TMIN,149,,,E,
GM000004204,18360713,PRCP,19,,,E,
ITE00105250,18360713,PRCP,0,,,E,
ITE00100552,18360713,PRCP,0,,,E,
ITE00100550,18360713,TMAX,348,,,E,
ITE00100550,18360713,TMIN,241,,,E,
ITE00100550,18360713,PRCP,0,,,E,
GM000010962,18360713,PRCP,36,,,E,
EZE00100082,18360713,TMAX,235,,,E,
EZE00100082,18360713,TMIN,165,,,E,
EZE00100082,18360713,PRCP,15,,,E,
ASN00066046,18360713,PRCP,617,,,a,
BE000006447,18360713,TMAX,218,,,I,
BE000006447,18360713,TMIN,105,,,I,
ITE00100554,18360714,TMAX,284,,,E,
ITE00100554,18360714,TMIN,228,,,E,
GM000004204,18360714,TMAX,245,,,E,
GM000004204,18360714,TMIN,93,,,E,
GM000004204,18360714,PRCP,1,,,E,
ITE00105250,18360714,PRCP,0,,,E,
ITE00100552,18360714,PRCP,0,,,E,
ITE00100550,18360714,TMAX,304,,,E,
ITE00100550,18360714,TMIN,226,,,E,
ITE00100550,18360714,PRCP,0,,,E,
EZE00100082,18360714,TMAX,258,,,E,
EZE00100082,18360714,TMIN,148,,,E,
EZE00100082,18360714,PRCP,0,,,E,
ASN00066046,18360714,PRCP,0,,,a,
BE000006447,18360714,TMAX,224,,,I,
BE000006447,18360714,TMIN,110,,,I,
ITE00100554,18360715,TMAX,294,,,E,
ITE00100554,18360715,TMIN,193,,,E,
GM000004204,18360715,TMAX,253,,,E,
GM000004204,18360715,TMIN,96,,,E,
GM000004204,18360715,PRCP,1,,,E,
ITE00105250,18360715,PRCP,0,,,E,
ITE00100552,18360715,PRCP,0,,,E,
ITE00100550,18360715,TMAX,316,,,E,
ITE00100550,18360715,TMIN,236,,,E,
ITE00100550,18360715,PRCP,0,,,E,
EZE00100082,18360715,TMAX,290,,,E,
EZE00100082,18360715,TMIN,148,,,E,
EZE00100082,18360715,PRCP,0,,,E,
ASN00066046,18360715,PRCP,0,,,a,
BE000006447,18360715,TMAX,232,,,I,
BE000006447,18360715,TMIN,100,,,I,
ITE00100554,18360716,TMAX,259,,,E,
ITE00100554,18360716,TMIN,175,,,E,
GM000004204,18360716,TMAX,218,,,E,
GM000004204,18360716,TMIN,109,,,E,
GM000004204,18360716,PRCP,1,,,E,
ITE00105250,18360716,PRCP,0,,,E,
ITE00100552,18360716,PRCP,6,,,E,
ITE00100550,18360716,TMAX,310,,,E,
ITE00100550,18360716,TMIN,213,,,E,
ITE00100550,18360716,PRCP,0,,,E,
EZE00100082,18360716,TMAX,274,,,E,
EZE00100082,18360716,TMIN,187,,,E,
EZE00100082,18360716,PRCP,0,,,E,
ASN00066046,18360716,PRCP,0,,,a,
BE000006447,18360716,TMAX,200,,,I,
BE000006447,18360716,TMIN,112,,,I,
ITE00100554,18360717,TMAX,261,,,E,
ITE00100554,18360717,TMIN,184,,,E,
GM000004204,18360717,TMAX,225,,,E,
GM000004204,18360717,TMIN,118,,,E,
GM000004204,18360717,PRCP,1,,,E,
ITE00105250,18360717,PRCP,0,,,E,
ITE00100552,18360717,PRCP,0,,,E,
ITE00100550,18360717,TMAX,291,,,E,
ITE00100550,18360717,TMIN,216,,,E,
ITE00100550,18360717,PRCP,0,,,E,
EZE00100082,18360717,TMAX,237,,,E,
EZE00100082,18360717,TMIN,151,,,E,
EZE00100082,18360717,PRCP,0,,,E,
ASN00066046,18360717,PRCP,0,,,a,
BE000006447,18360717,TMAX,201,,,I,
BE000006447,18360717,TMIN,108,,,I,
ITE00100554,18360718,TMAX,265,,,E,
ITE00100554,18360718,TMIN,194,,,E,
GM000004204,18360718,TMAX,213,,,E,
GM000004204,18360718,TMIN,126,,,E,
GM000004204,18360718,PRCP,0,,,E,
ITE00105250,18360718,PRCP,0,,,E,
ITE00100552,18360718,PRCP,0,,,E,
ITE00100550,18360718,TMAX,300,,,E,
ITE00100550,18360718,TMIN,213,,,E,
ITE00100550,18360718,PRCP,0,,,E,
EZE00100082,18360718,TMAX,222,,,E,
EZE00100082,18360718,TMIN,165,,,E,
EZE00100082,18360718,PRCP,0,,,E,
ASN00066046,18360718,PRCP,0,,,a,
BE000006447,18360718,TMAX,208,,,I,
BE000006447,18360718,TMIN,106,,,I,
ITE00100554,18360719,TMAX,279,,,E,
ITE00100554,18360719,TMIN,201,,,E,
GM000004204,18360719,TMAX,230,,,E,
GM000004204,18360719,TMIN,108,,,E,
GM000004204,18360719,PRCP,4,,,E,
ITE00105250,18360719,PRCP,0,,,E,
ITE00100552,18360719,PRCP,0,,,E,
ITE00100550,18360719,TMAX,324,,,E,
ITE00100550,18360719,TMIN,223,,,E,
ITE00100550,18360719,PRCP,0,,,E,
EZE00100082,18360719,TMAX,233,,,E,
EZE00100082,18360719,TMIN,147,,,E,
EZE00100082,18360719,PRCP,0,,,E,
ASN00066046,18360719,PRCP,0,,,a,
BE000006447,18360719,TMAX,218,,,I,
BE000006447,18360719,TMIN,108,,,I,
ITE00100554,18360720,TMAX,281,,,E,
ITE00100554,18360720,TMIN,204,,,E,
GM000004204,18360720,TMAX,199,,,E,
GM000004204,18360720,TMIN,114,,,E,
GM000004204,18360720,PRCP,33,,,E,
ITE00105250,18360720,PRCP,0,,,E,
ITE00100552,18360720,PRCP,0,,,E,
ITE00100550,18360720,TMAX,344,,,E,
ITE00100550,18360720,TMIN,221,,,E,
ITE00100550,18360720,PRCP,0,,,E,
USW00014881,18360720,PRCP,140,,,F,
EZE00100082,18360720,TMAX,265,,,E,
EZE00100082,18360720,TMIN,183,,,E,
EZE00100082,18360720,PRCP,0,,,E,
ASN00066046,18360720,PRCP,0,,,a,
BE000006447,18360720,TMAX,174,,,I,
BE000006447,18360720,TMIN,110,,,I,
ITE00100554,18360721,TMAX,276,,,E,
ITE00100554,18360721,TMIN,216,,,E,
GM000004204,18360721,TMAX,175,,,E,
GM000004204,18360721,TMIN,126,,,E,
GM000004204,18360721,PRCP,14,,,E,
ITE00105250,18360721,PRCP,0,,,E,
ITE00100552,18360721,PRCP,3,,,E,
ITE00100550,18360721,TMAX,325,,,E,
ITE00100550,18360721,TMIN,250,,,E,
ITE00100550,18360721,PRCP,0,,,E,
GM000010962,18360721,PRCP,11,,,E,
EZE00100082,18360721,TMAX,196,,,E,
EZE00100082,18360721,TMIN,135,,,E,
EZE00100082,18360721,PRCP,2,,,E,
ASN00066046,18360721,PRCP,0,,,a,
BE000006447,18360721,TMAX,187,,,I,
BE000006447,18360721,TMIN,70,,,I,
ITE00100554,18360722,TMAX,210,,,E,
ITE00100554,18360722,TMIN,129,,,E,
GM000004204,18360722,TMAX,198,,,E,
GM000004204,18360722,TMIN,68,,,E,
GM000004204,18360722,PRCP,0,,,E,
ITE00105250,18360722,PRCP,0,,,E,
ITE00100552,18360722,PRCP,24,,,E,
ITE00100550,18360722,TMAX,273,,,E,
ITE00100550,18360722,TMIN,250,,I,E,
ITE00100550,18360722,PRCP,0,,,E,
GM000010962,18360722,PRCP,39,,,E,
EZE00100082,18360722,TMAX,211,,,E,
EZE00100082,18360722,TMIN,135,,,E,
EZE00100082,18360722,PRCP,4,,,E,
ASN00066046,18360722,PRCP,724,,,a,
BE000006447,18360722,TMAX,190,,,I,
BE000006447,18360722,TMIN,89,,,I,
ITE00100554,18360723,TMAX,224,,,E,
ITE00100554,18360723,TMIN,136,,,E,
GM000004204,18360723,TMAX,175,,,E,
GM000004204,18360723,TMIN,93,,,E,
GM000004204,18360723,PRCP,23,,,E,
ITE00105250,18360723,PRCP,0,,,E,
ITE00100552,18360723,PRCP,0,,,E,
ITE00100550,18360723,TMAX,223,,I,E,
ITE00100550,18360723,TMIN,188,,,E,
ITE00100550,18360723,PRCP,0,,,E,
GM000010962,18360723,PRCP,8,,,E,
USW00014881,18360723,PRCP,102,,,F,
EZE00100082,18360723,TMAX,202,,,E,
EZE00100082,18360723,TMIN,135,,,E,
EZE00100082,18360723,PRCP,38,,,E,
ASN00066046,18360723,PRCP,0,,,a,
BE000006447,18360723,TMAX,184,,,I,
BE000006447,18360723,TMIN,78,,,I,
ITE00100554,18360724,TMAX,223,,,E,
ITE00100554,18360724,TMIN,155,,,E,
GM000004204,18360724,TMAX,185,,,E,
GM000004204,18360724,TMIN,91,,,E,
GM000004204,18360724,PRCP,30,,,E,
ITE00105250,18360724,PRCP,0,,,E,
ITE00100552,18360724,PRCP,39,,,E,
ITE00100550,18360724,TMAX,238,,,E,
ITE00100550,18360724,TMIN,144,,,E,
ITE00100550,18360724,PRCP,0,,,E,
GM000010962,18360724,PRCP,17,,,E,
EZE00100082,18360724,TMAX,186,,,E,
EZE00100082,18360724,TMIN,128,,,E,
EZE00100082,18360724,PRCP,0,,,E,
ASN00066046,18360724,PRCP,140,,,a,
BE000006447,18360724,TMAX,190,,,I,
BE000006447,18360724,TMIN,92,,,I,
ITE00100554,18360725,TMAX,205,,,E,
ITE00100554,18360725,TMIN,143,,,E,
GM000004204,18360725,TMAX,181,,,E,
GM000004204,18360725,TMIN,106,,,E,
GM000004204,18360725,PRCP,22,,,E,
ITE00105250,18360725,PRCP,0,,,E,
ITE00100552,18360725,PRCP,79,,,E,
ITE00100550,18360725,TMAX,216,,,E,
ITE00100550,18360725,TMIN,165,,,E,
ITE00100550,18360725,PRCP,0,,,E,
EZE00100082,18360725,TMAX,197,,,E,
EZE00100082,18360725,TMIN,117,,,E,
EZE00100082,18360725,PRCP,0,,,E,
ASN00066046,18360725,PRCP,0,,,a,
BE000006447,18360725,TMAX,203,,,I,
BE000006447,18360725,TMIN,111,,,I,
ITE00100554,18360726,TMAX,248,,,E,
ITE00100554,18360726,TMIN,158,,,E,
GM000004204,18360726,TMAX,200,,,E,
GM000004204,18360726,TMIN,113,,,E,
GM000004204,18360726,PRCP,58,,,E,
ITE00105250,18360726,PRCP,0,,,E,
ITE00100552,18360726,PRCP,0,,,E,
ITE00100550,18360726,TMAX,239,,,E,
ITE00100550,18360726,TMIN,154,,,E,
ITE00100550,18360726,PRCP,0,,,E,
GM000010962,18360726,PRCP,13,,,E,
EZE00100082,18360726,TMAX,214,,,E,
EZE00100082,18360726,TMIN,149,,,E,
EZE00100082,18360726,PRCP,4,,,E,
ASN00066046,18360726,PRCP,0,,,a,
BE000006447,18360726,TMAX,213,,,I,
BE000006447,18360726,TMIN,104,,,I,
ITE00100554,18360727,TMAX,253,,,E,
ITE00100554,18360727,TMIN,173,,,E,
GM000004204,18360727,TMAX,225,,,E,
GM000004204,18360727,TMIN,136,,,E,
GM000004204,18360727,PRCP,0,,,E,
ITE00105250,18360727,PRCP,0,,,E,
ITE00100552,18360727,PRCP,0,,,E,
ITE00100550,18360727,TMAX,264,,,E,
ITE00100550,18360727,TMIN,178,,,E,
ITE00100550,18360727,PRCP,0,,,E,
GM000010962,18360727,PRCP,7,,,E,
EZE00100082,18360727,TMAX,231,,,E,
EZE00100082,18360727,TMIN,148,,,E,
EZE00100082,18360727,PRCP,0,,,E,
ASN00066046,18360727,PRCP,0,,,a,
BE000006447,18360727,TMAX,250,,,I,
BE000006447,18360727,TMIN,129,,,I,
ITE00100554,18360728,TMAX,249,,,E,
ITE00100554,18360728,TMIN,173,,,E,
GM000004204,18360728,TMAX,275,,,E,
GM000004204,18360728,TMIN,95,,,E,
GM000004204,18360728,PRCP,1,,,E,
ITE00105250,18360728,PRCP,0,,,E,
ITE00100552,18360728,PRCP,0,,,E,
ITE00100550,18360728,TMAX,278,,,E,
ITE00100550,18360728,TMIN,188,,,E,
ITE00100550,18360728,PRCP,0,,,E,
USW00014881,18360728,PRCP,8,,,F,
EZE00100082,18360728,TMAX,261,,,E,
EZE00100082,18360728,TMIN,130,,,E,
EZE00100082,18360728,PRCP,0,,,E,
ASN00066046,18360728,PRCP,0,,,a,
BE000006447,18360728,TMAX,258,,,I,
BE000006447,18360728,TMIN,130,,,I,
ITE00100554,18360729,TMAX,258,,,E,
ITE00100554,18360729,TMIN,204,,,E,
GM000004204,18360729,TMAX,306,,,E,
GM000004204,18360729,TMIN,115,,,E,
GM000004204,18360729,PRCP,1,,,E,
ITE00105250,18360729,PRCP,0,,,E,
ITE00100552,18360729,PRCP,0,,,E,
ITE00100550,18360729,TMAX,291,,,E,
ITE00100550,18360729,TMIN,194,,,E,
ITE00100550,18360729,PRCP,0,,,E,
EZE00100082,18360729,TMAX,297,,,E,
EZE00100082,18360729,TMIN,143,,,E,
EZE00100082,18360729,PRCP,0,,,E,
ASN00066046,18360729,PRCP,0,,,a,
BE000006447,18360729,TMAX,267,,,I,
BE000006447,18360729,TMIN,176,,,I,
ITE00100554,18360730,TMAX,271,,,E,
ITE00100554,18360730,TMIN,198,,,E,
GM000004204,18360730,TMAX,246,,,E,
GM000004204,18360730,TMIN,153,,,E,
GM000004204,18360730,PRCP,0,,,E,
ITE00105250,18360730,PRCP,0,,,E,
ITE00100552,18360730,PRCP,0,,,E,
ITE00100550,18360730,TMAX,318,,,E,
ITE00100550,18360730,TMIN,211,,,E,
ITE00100550,18360730,PRCP,0,,,E,
EZE00100082,18360730,TMAX,311,,,E,
EZE00100082,18360730,TMIN,170,,,E,
EZE00100082,18360730,PRCP,2,,,E,
ASN00066046,18360730,PRCP,0,,,a,
BE000006447,18360730,TMAX,172,,,I,
BE000006447,18360730,TMIN,116,,,I,
ITE00100554,18360731,TMAX,249,,,E,
ITE00100554,18360731,TMIN,165,,,E,
GM000004204,18360731,TMAX,189,,,E,
GM000004204,18360731,TMIN,124,,,E,
GM000004204,18360731,PRCP,7,,,E,
ITE00105250,18360731,PRCP,0,,,E,
ITE00100552,18360731,PRCP,0,,,E,
ITE00100550,18360731,TMAX,279,,,E,
ITE00100550,18360731,TMIN,224,,,E,
ITE00100550,18360731,PRCP,0,,,E,
GM000010962,18360731,PRCP,85,,,E,
USW00014881,18360731,PRCP,3,,,F,
EZE00100082,18360731,TMAX,189,,,E,
EZE00100082,18360731,TMIN,132,,,E,
EZE00100082,18360731,PRCP,0,,,E,
ASN00066046,18360731,PRCP,777,,,a,
BE000006447,18360731,TMAX,189,,,I,
BE000006447,18360731,TMIN,90,,,I,
ITE00100554,18360801,TMAX,241,,,E,
ITE00100554,18360801,TMIN,154,,,E,
GM000004204,18360801,TMAX,191,,,E,
GM000004204,18360801,TMIN,100,,,E,
GM000004204,18360801,PRCP,7,,,E,
ITE00105250,18360801,PRCP,0,,,E,
ITE00100552,18360801,PRCP,0,,,E,
ITE00100550,18360801,TMAX,253,,,E,
ITE00100550,18360801,TMIN,178,,,E,
ITE00100550,18360801,PRCP,0,,,E,
GM000010962,18360801,PRCP,34,,,E,
USW00014881,18360801,PRCP,0,,,F,
EZE00100082,18360801,TMAX,179,,,E,
EZE00100082,18360801,TMIN,130,,,E,
EZE00100082,18360801,PRCP,0,,,E,
ASN00066046,18360801,PRCP,145,,,a,
BE000006447,18360801,TMAX,195,,,I,
BE000006447,18360801,TMIN,100,,,I,
ITE00100554,18360802,TMAX,244,,,E,
ITE00100554,18360802,TMIN,165,,,E,
GM000004204,18360802,TMAX,194,,,E,
GM000004204,18360802,TMIN,118,,,E,
GM000004204,18360802,PRCP,5,,,E,
ITE00105250,18360802,PRCP,0,,,E,
ITE00100552,18360802,PRCP,0,,,E,
ITE00100550,18360802,TMAX,285,,,E,
ITE00100550,18360802,TMIN,184,,,E,
ITE00100550,18360802,PRCP,0,,,E,
GM000010962,18360802,PRCP,59,,,E,
USW00014881,18360802,PRCP,0,,,F,
EZE00100082,18360802,TMAX,187,,,E,
EZE00100082,18360802,TMIN,132,,,E,
EZE00100082,18360802,PRCP,32,,,E,
ASN00066046,18360802,PRCP,0,,,a,
BE000006447,18360802,TMAX,209,,,I,
BE000006447,18360802,TMIN,112,,,I,
ITE00100554,18360803,TMAX,246,,,E,
ITE00100554,18360803,TMIN,185,,,E,
GM000004204,18360803,TMAX,210,,,E,
GM000004204,18360803,TMIN,106,,,E,
GM000004204,18360803,PRCP,3,,,E,
ITE00105250,18360803,PRCP,0,,,E,
ITE00100552,18360803,PRCP,0,,,E,
ITE00100550,18360803,TMAX,278,,,E,
ITE00100550,18360803,TMIN,193,,,E,
ITE00100550,18360803,PRCP,0,,,E,
USW00014881,18360803,PRCP,0,,,F,
EZE00100082,18360803,TMAX,209,,,E,
EZE00100082,18360803,TMIN,124,,,E,
EZE00100082,18360803,PRCP,0,,,E,
ASN00066046,18360803,PRCP,0,,,a,
BE000006447,18360803,TMAX,232,,,I,
BE000006447,18360803,TMIN,86,,,I,
ITE00100554,18360804,TMAX,261,,,E,
ITE00100554,18360804,TMIN,185,,,E,
GM000004204,18360804,TMAX,268,,,E,
GM000004204,18360804,TMIN,65,,,E,
GM000004204,18360804,PRCP,0,,,E,
ITE00105250,18360804,PRCP,0,,,E,
ITE00100552,18360804,PRCP,0,,,E,
ITE00100550,18360804,TMAX,296,,,E,
ITE00100550,18360804,TMIN,198,,,E,
ITE00100550,18360804,PRCP,0,,,E,
USW00014881,18360804,PRCP,0,,,F,
EZE00100082,18360804,TMAX,272,,,E,
EZE00100082,18360804,TMIN,111,,,E,
EZE00100082,18360804,PRCP,0,,,E,
ASN00066046,18360804,PRCP,89,,,a,
BE000006447,18360804,TMAX,247,,,I,
BE000006447,18360804,TMIN,143,,,I,
ITE00100554,18360805,TMAX,269,,,E,
ITE00100554,18360805,TMIN,206,,,E,
GM000004204,18360805,TMAX,244,,,E,
GM000004204,18360805,TMIN,144,,,E,
GM000004204,18360805,PRCP,7,,,E,
ITE00105250,18360805,PRCP,0,,,E,
ITE00100552,18360805,PRCP,0,,,E,
ITE00100550,18360805,TMAX,314,,,E,
ITE00100550,18360805,TMIN,206,,,E,
ITE00100550,18360805,PRCP,0,,,E,
USW00014881,18360805,PRCP,0,,,F,
EZE00100082,18360805,TMAX,286,,,E,
EZE00100082,18360805,TMIN,166,,,E,
EZE00100082,18360805,PRCP,4,,,E,
ASN00066046,18360805,PRCP,0,,,a,
BE000006447,18360805,TMAX,245,,,I,
BE000006447,18360805,TMIN,137,,,I,
ITE00100554,18360806,TMAX,253,,,E,
ITE00100554,18360806,TMIN,163,,,E,
GM000004204,18360806,TMAX,228,,,E,
GM000004204,18360806,TMIN,145,,,E,
GM000004204,18360806,PRCP,1,,,E,
ITE00105250,18360806,PRCP,0,,,E,
ITE00100552,18360806,PRCP,1,,,E,
ITE00100550,18360806,TMAX,288,,,E,
ITE00100550,18360806,TMIN,199,,,E,
ITE00100550,18360806,PRCP,0,,,E,
GM000010962,18360806,PRCP,3,,,E,
USW00014881,18360806,PRCP,0,,,F,
EZE00100082,18360806,TMAX,240,,,E,
EZE00100082,18360806,TMIN,147,,,E,
EZE00100082,18360806,PRCP,0,,,E,
ASN00066046,18360806,PRCP,0,,,a,
BE000006447,18360806,TMAX,239,,,I,
BE000006447,18360806,TMIN,117,,,I,
ITE00100554,18360807,TMAX,235,,,E,
ITE00100554,18360807,TMIN,163,,,E,
GM000004204,18360807,TMAX,226,,,E,
GM000004204,18360807,TMIN,64,,,E,
GM000004204,18360807,PRCP,1,,,E,
ITE00105250,18360807,PRCP,0,,,E,
ITE00100552,18360807,PRCP,0,,,E,
ITE00100550,18360807,TMAX,254,,,E,
ITE00100550,18360807,TMIN,198,,,E,
ITE00100550,18360807,PRCP,10,,,E,
GM000010962,18360807,PRCP,123,,,E,
USW00014881,18360807,PRCP,51,,,F,
EZE00100082,18360807,TMAX,236,,,E,
EZE00100082,18360807,TMIN,122,,,E,
EZE00100082,18360807,PRCP,0,,,E,
ASN00066046,18360807,PRCP,0,,,a,
BE000006447,18360807,TMAX,236,,,I,
BE000006447,18360807,TMIN,111,,,I,
ITE00100554,18360808,TMAX,253,,,E,
ITE00100554,18360808,TMIN,166,,,E,
GM000004204,18360808,TMAX,228,,,E,
GM000004204,18360808,TMIN,68,,,E,
GM000004204,18360808,PRCP,0,,,E,
ITE00105250,18360808,PRCP,0,,,E,
ITE00100552,18360808,PRCP,0,,,E,
ITE00100550,18360808,TMAX,276,,,E,
ITE00100550,18360808,TMIN,196,,,E,
